,Entity,Year,Hydro Energy(%),Hydro Electricity(%),Wind Energy(%),Wind Electricity(%),Solar Energy(%),Solar Electricity(%)
322,Asia,2005,4.529281,12.413351,0.057781443,0.15470791,0.009968586,0.02473483
323,Asia,2006,4.684313,12.544447,0.08505565,0.22778687,0.011619605,0.027515974
324,Asia,2007,4.602389,12.047945,0.105744004,0.2755036,0.013044782,0.030076245
325,Asia,2008,5.0232763,13.350172,0.15555623,0.41069496,0.015216951,0.035306904
326,Asia,2009,4.742838,12.527584,0.23485774,0.6161584,0.019108338,0.04622098
327,Asia,2010,5.094595,12.968987,0.3369849,0.8562706,0.025318196,0.05906072
328,Asia,2011,4.870131,12.228835,0.44937176,1.1263387,0.0422169,0.099394836
329,Asia,2012,5.2891445,13.384123,0.5641636,1.4061711,0.060982265,0.14382513
330,Asia,2013,5.5334287,13.477875,0.70168257,1.7089946,0.11088627,0.26818982
331,Asia,2014,5.834887,13.936299,0.7730955,1.8463751,0.21736026,0.5111173
332,Asia,2015,5.925279,14.343515,0.8602674,2.077771,0.32667458,0.78485537
333,Asia,2016,5.977814,14.185772,1.082713,2.5778482,0.479574,1.151038
334,Asia,2017,5.9100165,13.792119,1.3061756,3.0487695,0.72763324,1.6929057
335,Asia,2018,5.8000817,13.344566,1.4924535,3.4221292,0.995416,2.273675
336,Asia,2019,6.027584,13.808163,1.6018378,3.6560876,1.2206252,2.7837307
337,Asia,2020,6.228368,13.959453,1.8201137,4.061032,1.4705601,3.3122556
338,Asia,2021,5.732312,12.612646,2.3236783,5.109976,1.7145219,3.8149986
339,Asia Pacific ,1985,5.788273,18.565678,0.0,0.0,0.0,0.0
340,Asia Pacific ,1986,5.699648,18.073643,0.0,0.0,0.0,0.0
341,Asia Pacific ,1987,5.3751607,16.581377,0.0,0.0,0.0,0.0
342,Asia Pacific ,1988,5.5443087,17.034765,0.0,0.0,0.0,0.0
343,Asia Pacific ,1989,5.6459103,16.96228,0.0,0.0,0.0,0.0
344,Asia Pacific ,1990,5.578811,16.170033,0.0004516355,0.0013090533,5.59153e-05,0.00016199533
345,Asia Pacific ,1991,5.4857078,15.5748,0.0016302596,0.004628569,0.00012627768,0.0003585217
346,Asia Pacific ,1992,5.1280756,14.442264,0.0028157865,0.0079301335,0.00035249308,0.0009927322
347,Asia Pacific ,1993,5.341288,15.085621,0.0037830097,0.010684509,0.00052286196,0.0014767421
348,Asia Pacific ,1994,5.101002,13.957658,0.006715308,0.018374816,0.00061447057,0.0016813488
349,Asia Pacific ,1995,5.2890987,14.23691,0.0122710755,0.033030618,0.0007730689,0.002080906
350,Asia Pacific ,1996,4.9456854,13.25449,0.010355071,0.027751701,0.0010254786,0.002748295
351,Asia Pacific ,1997,4.823456,12.715299,0.012304055,0.032435197,0.0014900826,0.0039280658
352,Asia Pacific ,1998,5.144416,13.162666,0.015123851,0.038696364,0.002060296,0.005271539
353,Asia Pacific ,1999,4.8977237,12.386058,0.020102724,0.05083862,0.0028027475,0.007087985
354,Asia Pacific ,2000,4.918198,12.171228,0.024173157,0.059822112,0.0040397956,0.009997416
355,Asia Pacific ,2001,5.172916,12.738498,0.03189559,0.07854407,0.0055178874,0.013588004
356,Asia Pacific ,2002,4.9734497,12.155663,0.034940023,0.085397296,0.0071229604,0.017409304
357,Asia Pacific ,2003,4.684971,11.656452,0.042099196,0.10474501,0.008801314,0.02189813
358,Asia Pacific ,2004,4.9853716,12.557005,0.06550656,0.16499597,0.010437654,0.026290054
359,Asia Pacific ,2005,4.7867985,12.190578,0.079033725,0.20127583,0.0121816145,0.031023016
360,Asia Pacific ,2006,4.947669,12.415787,0.114603296,0.28758797,0.014139537,0.035482064
361,Asia Pacific ,2007,4.9205236,12.147826,0.14206046,0.35071993,0.015869422,0.039178554
362,Asia Pacific ,2008,5.5648637,13.663429,0.20122673,0.49407274,0.018573763,0.045604225
363,Asia Pacific ,2009,5.2472343,12.843081,0.2972872,0.7276374,0.02375475,0.05814191
364,Asia Pacific ,2010,5.554147,13.292252,0.41230488,0.9867331,0.03409765,0.081602916
365,Asia Pacific ,2011,5.3458786,12.594314,0.5430555,1.2793801,0.058170594,0.13704365
366,Asia Pacific ,2012,5.8048253,13.601059,0.6795116,1.5921371,0.08074573,0.18919215
367,Asia Pacific ,2013,6.0961986,13.95707,0.8387299,1.9202479,0.14410746,0.3299299
368,Asia Pacific ,2014,6.5566206,14.739422,0.9221978,2.0731206,0.27100244,0.6092192
369,Asia Pacific ,2015,6.587581,15.007077,1.0218801,2.327931,0.40203193,0.9158634
370,Asia Pacific ,2016,6.6617503,14.872664,1.2728126,2.8416126,0.5800181,1.2949172
371,Asia Pacific ,2017,6.5918164,14.4600315,1.5246614,3.3445487,0.86708546,1.902068
372,Asia Pacific ,2018,6.509097,13.960229,1.7414103,3.7348473,1.1667352,2.502327
373,Asia Pacific ,2019,6.549279,14.010552,1.8707957,4.002102,1.427039,3.0527945
374,Asia Pacific ,2020,6.8614163,14.385717,2.118334,4.441322,1.7189497,3.6039681
375,Asia Pacific ,2021,6.401993,13.231142,2.6939967,5.567744,2.0105531,4.155255
376,Australia,1985,4.697283,11.272073,0.0,0.0,0.0,0.0
377,Australia,1986,4.634474,10.828475,0.0,0.0,0.0,0.0
378,Australia,1987,4.3700223,10.02378,0.0,0.0,0.0,0.0
379,Australia,1988,4.3994775,9.997939,0.0,0.0,0.0,0.0
380,Australia,1989,4.1644716,9.412524,0.0,0.0,0.0,0.0
381,Australia,1990,4.224702,9.482279,0.0,0.0,0.0,0.0
382,Australia,1991,4.5144806,9.909568,0.0,0.0,0.0015713469,0.003450164
383,Australia,1992,4.5230637,9.876984,0.0,0.0,0.0034331074,0.0074968794
384,Australia,1993,4.5538177,9.908545,0.0005560368,0.0012093177,0.004057215,0.00882802
385,Australia,1994,4.3199315,9.4920435,0.0014699682,0.0032325846,0.004654296,0.010226722
386,Australia,1995,4.0042224,8.920556,0.001792815,0.0039948756,0.0054180315,0.01207023
387,Australia,1996,3.9741788,8.865134,0.0017417559,0.0038861472,0.0063712257,0.014212195
388,Australia,1997,3.87512,8.441391,0.0018209878,0.0039686845,0.0074453754,0.016218688
389,Australia,1998,3.748164,7.9199486,0.004270603,0.0090238685,0.008446305,0.017847206
390,Australia,1999,3.710974,7.8692794,0.009800811,0.020783037,0.009253798,0.019623056
391,Australia,2000,3.7303896,8.175213,0.030356925,0.030278562,0.010590934,0.020185709
392,Australia,2001,3.6010303,7.745714,0.06409872,0.099182926,0.012093879,0.018891985
393,Australia,2002,3.5013092,7.323891,0.11606856,0.1677227,0.0126825925,0.02329482
394,Australia,2003,3.454619,7.550437,0.1500396,0.32766932,0.013468503,0.028085941
395,Australia,2004,3.218602,7.1233244,0.16311887,0.31380284,0.014967943,0.031380285
396,Australia,2005,3.1399786,7.0282803,0.26374426,0.40797403,0.017064556,0.03708855
397,Australia,2006,2.8911996,7.1711154,0.41826838,0.7775908,0.01886183,0.040925834
398,Australia,2007,2.4497604,6.186825,0.5354425,1.1371558,0.021354998,0.047926106
399,Australia,2008,2.1675441,5.136136,0.6344687,1.3461119,0.02553688,0.05663254
400,Australia,2009,2.338825,4.9757175,0.8209998,1.6273323,0.053695828,0.06816052
401,Australia,2010,2.5286407,5.7783675,0.91701394,2.1144545,0.17984296,0.16693062
402,Australia,2011,3.470572,6.9284735,1.1405437,2.818714,0.36254582,0.57702684
403,Australia,2012,3.0473204,5.9902306,1.3818121,3.1665094,0.43144733,0.9983717
404,Australia,2013,3.3514664,7.878947,1.6256077,4.1481867,0.67549014,1.5131751
405,Australia,2014,2.5104816,7.5907454,1.694627,4.3085966,0.8583198,1.6596997
406,Australia,2015,2.3715727,5.770231,1.992169,4.9601455,1.0430601,2.1746664
407,Australia,2016,2.938738,6.103954,2.1736546,5.567521,1.240174,2.523672
408,Australia,2017,2.2450383,6.418311,2.196989,5.3099117,1.4830128,3.2291625
409,Australia,2018,2.8250666,6.310408,2.6538167,5.471683,2.0125694,3.9659717
410,Australia,2019,2.201334,6.2434964,3.0571554,7.8924193,2.8727212,5.9433284
411,Australia,2020,2.3766096,5.8825874,3.7256799,8.847794,3.9293382,9.505401
412,Australia,2021,2.6343446,5.9742575,4.4129024,10.560188,5.1371794,11.34947
413,Austria,1985,28.815756,70.35606,0.0,0.0,0.0,0.0
414,Austria,1986,28.87882,70.27293,0.0,0.0,0.0,0.0
415,Austria,1987,31.328127,71.220406,0.0,0.0,0.0,0.0
416,Austria,1988,31.717836,73.322586,0.0,0.0,0.0,0.0
417,Austria,1989,31.34335,71.37103,0.0,0.0,0.0,0.0
418,Austria,1990,27.798548,63.91481,0.0,0.0,0.0,0.0
419,Austria,1991,26.450676,62.65444,0.0,0.0,0.0,0.0
420,Austria,1992,29.784664,69.76976,0.0,0.0,0.0,0.0
421,Austria,1993,30.823719,71.461945,0.0,0.0,0.0008361936,0.0
422,Austria,1994,30.170261,68.528114,0.0,0.0,0.00084134325,0.0
423,Austria,1995,29.863268,67.18014,0.00080223364,0.0,0.00080223364,0.0
424,Austria,1996,27.530748,63.879036,0.0040211175,0.0,0.00080120005,0.0
425,Austria,1997,28.44973,64.85273,0.015759302,0.03591954,0.0015766482,0.0
426,Austria,1998,28.821526,66.45208,0.034899127,0.08941345,0.0015517782,0.0
427,Austria,1999,30.863422,67.923904,0.03867489,0.083444595,0.0015173523,0.0
428,Austria,2000,31.604445,69.908104,0.05061469,0.116959065,0.0022638105,0.0
429,Austria,2001,29.318848,66.26269,0.124651626,0.16377333,0.003624952,0.016377334
430,Austria,2002,28.919693,66.2877,0.14593922,0.23068051,0.0064722486,0.016477179
431,Austria,2003,23.480003,57.199448,0.25872895,0.63727176,0.010603667,0.017223561
432,Austria,2004,25.351429,59.357334,0.6371944,1.5016955,0.012412875,0.032294527
433,Austria,2005,24.982868,57.528297,0.8965896,2.0623353,0.014155443,0.031012561
434,Austria,2006,24.114162,57.25755,1.1854117,2.809891,0.015140214,0.032113038
435,Austria,2007,25.442991,58.893658,1.3988084,3.2427278,0.016642988,0.03179145
436,Austria,2008,25.656956,59.42636,1.3462934,3.1162791,0.020161616,0.046511628
437,Austria,2009,28.07734,61.689293,1.3415456,2.9411764,0.03358211,0.07541478
438,Austria,2010,25.348106,56.486523,1.3637029,3.0334265,0.058682047,0.13252833
439,Austria,2011,24.011099,54.995186,1.3579149,3.1159654,0.12207817,0.27304852
440,Austria,2012,29.031807,63.828243,1.6301234,3.5807862,0.22344941,0.4949054
441,Austria,2013,27.841606,65.05651,2.0894308,4.8769164,0.41479012,0.9753832
442,Austria,2014,28.13693,66.55307,2.638756,6.2479715,0.53879297,1.2820513
443,Austria,2015,25.314009,60.08084,3.2975998,7.825384,0.6384205,1.519806
444,Austria,2016,26.193264,61.256706,3.4303956,8.015326,0.71822053,1.6858238
445,Austria,2017,24.402254,56.79324,4.18762,9.744884,0.8086372,1.8837141
446,Austria,2018,24.417084,57.872078,3.912159,9.271217,0.943997,2.2447724
447,Austria,2019,25.13112,57.620663,4.5860214,10.513689,1.0477524,2.3990967
448,Austria,2020,27.552656,60.70241,4.455559,9.813557,1.3402594,2.948403
449,Austria,2021,27.224585,57.879017,4.2896366,10.067215,1.3500032,4.152353
450,Azerbaijan,1990,1.88166,7.1613684,0.0,0.0,0.0,0.0
451,Azerbaijan,1991,2.0779731,7.5025053,0.0,0.0,0.0,0.0
452,Azerbaijan,1992,2.4099329,8.841448,0.0,0.0,0.0,0.0
453,Azerbaijan,1993,3.8572145,12.73424,0.0,0.0,0.0,0.0
454,Azerbaijan,1994,3.1670034,10.414888,0.0,0.0,0.0,0.0
455,Azerbaijan,1995,2.8640728,9.1293125,0.0,0.0,0.0,0.0
456,Azerbaijan,1996,3.449877,8.996196,0.0,0.0,0.0,0.0
457,Azerbaijan,1997,4.0128255,10.168686,0.0,0.0,0.0,0.0
458,Azerbaijan,1998,4.5553145,10.8419,0.0,0.0,0.0,0.0
459,Azerbaijan,1999,3.5315983,8.285651,0.0,0.0,0.0,0.0
460,Azerbaijan,2000,3.446014,8.611898,0.0,0.0,0.0,0.0
461,Azerbaijan,2001,3.0117817,7.206704,0.0,0.0,0.0,0.0
462,Azerbaijan,2002,4.7006664,10.828371,0.0,0.0,0.0,0.0
463,Azerbaijan,2003,5.2779026,12.121213,0.0,0.0,0.0,0.0
464,Azerbaijan,2004,5.1585817,13.323572,0.0,0.0,0.0,0.0
465,Azerbaijan,2005,5.1650033,14.8258705,0.0,0.0,0.0,0.0
466,Azerbaijan,2006,4.3662996,11.155914,0.0,0.0,0.0,0.0
467,Azerbaijan,2007,4.50297,11.331718,0.0,0.0,0.0,0.0
468,Azerbaijan,2008,4.1847568,10.806846,0.0,0.0,0.0,0.0
469,Azerbaijan,2009,4.866703,12.821948,0.0044246363,0.0,0.0,0.0
470,Azerbaijan,2010,7.310371,19.211267,0.0010614517,0.0,0.0,0.0
471,Azerbaijan,2011,5.077954,13.787722,0.0,0.0,0.0,0.0
472,Azerbaijan,2012,3.3373456,8.29493,0.0,0.0,0.0,0.0
473,Azerbaijan,2013,2.6387935,6.672719,0.001417802,0.0,0.001417802,0.0
474,Azerbaijan,2014,2.2473662,5.5317326,0.003971472,0.0,0.0050175292,0.0
475,Azerbaijan,2015,2.5738602,6.9587626,0.0072310963,0.0,0.0072310963,0.0
476,Azerbaijan,2016,3.0901825,8.230802,0.03595982,0.08485363,0.05567471,0.16970725
477,Azerbaijan,2017,2.7917366,7.5348434,0.035328276,0.087108016,0.059466675,0.17421603
478,Azerbaijan,2018,2.7306602,7.3467674,0.12772942,0.33585224,0.060636796,0.16792612
479,Azerbaijan,2019,2.2832217,6.3008127,0.15379055,0.40650406,0.06449285,0.16260162
480,Azerbaijan,2020,1.5834633,4.388844,0.14228222,0.41017228,0.06958649,0.20508614
481,Azerbaijan,2021,1.823925,4.868771,0.1305149,0.34233546,0.07882303,0.19018638
482,Bangladesh,1985,4.5266814,16.320673,0.0,0.0,0.0,0.0
483,Bangladesh,1986,2.5327976,9.375,0.0,0.0,0.0,0.0
484,Bangladesh,1987,2.6365013,9.253625,0.0,0.0,0.0,0.0
485,Bangladesh,1988,3.090864,10.319523,0.0,0.0,0.0,0.0
486,Bangladesh,1989,3.907864,12.930429,0.0,0.0,0.0,0.0
487,Bangladesh,1990,3.5392714,11.433006,0.0,0.0,0.0,0.0
488,Bangladesh,1991,3.4776092,10.133011,0.0,0.0,0.0,0.0
489,Bangladesh,1992,3.0288854,8.949854,0.0,0.0,0.0,0.0
490,Bangladesh,1993,2.1043289,6.604388,0.0,0.0,0.0,0.0
491,Bangladesh,1994,2.7616806,8.65699,0.0,0.0,0.0,0.0
492,Bangladesh,1995,1.0269947,3.442532,0.0,0.0,0.0,0.0
493,Bangladesh,1996,1.9475641,6.4406486,0.0,0.0,0.0,0.0
494,Bangladesh,1997,1.8034276,6.0634174,0.0,0.0,0.0,0.0
495,Bangladesh,1998,2.0371237,6.714796,0.0,0.0,0.0,0.0
496,Bangladesh,1999,1.9397291,5.764706,0.0,0.0,0.0,0.0
497,Bangladesh,2000,1.6270727,6.3214526,0.0,0.0,0.0,0.0
498,Bangladesh,2001,1.8750032,5.9792557,0.0,0.0,0.0,0.0
499,Bangladesh,2002,1.362026,5.9659085,0.0,0.0,0.00018171086,0.0
500,Bangladesh,2003,1.2768693,6.0247445,0.0,0.0,0.0015348764,0.0
501,Bangladesh,2004,1.2265867,5.2020636,0.0,0.0,0.0031098444,0.0
502,Bangladesh,2005,1.1302223,5.033425,0.0,0.0,0.005123462,0.0
503,Bangladesh,2006,1.036622,4.717949,0.0022158271,0.0,0.007471661,0.034188036
504,Bangladesh,2007,1.0064936,2.533379,0.0021517563,0.0,0.012092078,0.0684697
505,Bangladesh,2008,1.1989739,2.9084158,0.0036554087,0.0,0.019183535,0.06188119
506,Bangladesh,2009,0.47598016,1.2546335,0.005824271,0.0,0.028650079,0.0855432
507,Bangladesh,2010,0.80761176,1.9745388,0.005654434,0.0,0.049077056,0.18186541
508,Bangladesh,2011,0.88351613,2.2083533,0.005162364,0.0,0.059171308,0.14402305
509,Bangladesh,2012,0.7309574,1.7892209,0.004793793,0.0,0.08551355,0.1963779
510,Bangladesh,2013,0.66099966,1.8792483,0.004615396,0.0,0.11757772,0.25989604
511,Bangladesh,2014,0.49092638,1.1791556,0.0044076457,0.0,0.14468744,0.3042982
512,Bangladesh,2015,0.6653262,1.061151,0.003767038,0.017985612,0.146962,0.35971224
513,Bangladesh,2016,0.6406337,1.5576805,0.0036820183,0.01542258,0.15931898,0.33929676
514,Bangladesh,2017,0.7132308,1.4947032,0.0035214871,0.014511681,0.17552204,0.36279202
515,Bangladesh,2018,0.5627178,1.4600514,0.0033041975,0.013518994,0.17885798,0.37853184
516,Bangladesh,2019,0.47938937,0.9684316,0.002958313,0.012577034,0.1907694,0.41504213
517,Bangladesh,2020,0.41935676,1.162023,0.0030512072,0.013204806,0.23347098,0.5149874
518,Bangladesh,2021,0.38842055,1.0922179,0.0028965783,0.012411567,0.25673142,0.5833437
519,Belarus,1990,0.012691677,0.050599605,0.0,0.0,0.0,0.0
520,Belarus,1991,0.011448725,0.0464696,0.0,0.0,0.0,0.0
521,Belarus,1992,0.012468852,0.04521878,0.0,0.0,0.0,0.0
522,Belarus,1993,0.0166659,0.056939077,0.0,0.0,0.0,0.0
523,Belarus,1994,0.019936154,0.060515337,0.0,0.0,0.0,0.0
524,Belarus,1995,0.023589265,0.080263264,0.0,0.0,0.0,0.0
525,Belarus,1996,0.018399425,0.06743088,0.0,0.0,0.0,0.0
526,Belarus,1997,0.023874052,0.08059254,0.0,0.0,0.0,0.0
527,Belarus,1998,0.032551832,0.119189516,0.0,0.0,0.0,0.0
528,Belarus,1999,0.02270776,0.07165485,0.0,0.0,0.0,0.0
529,Belarus,2000,0.031301863,0.12224939,0.0,0.0,0.0,0.0
530,Belarus,2001,0.035543464,0.12733448,0.0,0.0,0.0,0.0
531,Belarus,2002,0.032997068,0.120627254,0.0,0.0,0.0,0.0
532,Belarus,2003,0.031896286,0.11985617,0.0,0.0,0.0,0.0
533,Belarus,2004,0.033357035,0.10224949,0.0010231023,0.0,0.0,0.0
534,Belarus,2005,0.03627755,0.13740982,0.0010069006,0.0,0.0,0.0
535,Belarus,2006,0.032960556,0.13400334,0.00093773496,0.0,0.0,0.0
536,Belarus,2007,0.03357376,0.13386881,0.00096118875,0.0,0.0,0.0
537,Belarus,2008,0.03669465,0.1215436,0.00093938113,0.0,0.0,0.0
538,Belarus,2009,0.044475794,0.14044943,0.0009928972,0.0,0.0,0.0
539,Belarus,2010,0.040784255,0.15243903,0.0009061273,0.0,0.0,0.0
540,Belarus,2011,0.038527083,0.1322314,0.0036669676,0.0,0.0,0.0
541,Belarus,2012,0.06068889,0.24196336,0.0050552012,0.034566194,0.0,0.0
542,Belarus,2013,0.1275709,0.47281322,0.007396163,0.03377237,0.000369337,0.0
543,Belarus,2014,0.11114003,0.3677597,0.00826899,0.030646643,0.0018365068,0.0
544,Belarus,2015,0.11194239,0.34353527,0.039331064,0.09369144,0.009081369,0.031230481
545,Belarus,2016,0.1393259,0.4435995,0.07162521,0.25348544,0.025510399,0.09505703
546,Belarus,2017,0.3888468,1.2326657,0.09290187,0.3081664,0.085239775,0.27734977
547,Belarus,2018,0.27899364,0.872648,0.085248046,0.2727025,0.101608805,0.4908645
548,Belarus,2019,0.2995943,0.90233546,0.14168847,0.477707,0.1527846,0.477707
549,Belarus,2020,0.3663106,1.0770506,0.16941871,0.5247169,0.15568201,0.49710026
550,Belarus,2021,0.2921725,0.8889902,0.15715513,0.4330978,0.24279413,0.41030318
551,Belgium,1985,0.15589738,0.5006804,0.0,0.0,0.0,0.0
552,Belgium,1986,0.18055975,0.5845661,0.0,0.0,0.0,0.0
553,Belgium,1987,0.21921426,0.6770085,0.0030673277,0.009468651,0.0,0.0
554,Belgium,1988,0.1798631,0.54935807,0.004009913,0.012241962,0.0,0.0
555,Belgium,1989,0.15168624,0.45153746,0.0034805704,0.010363156,0.0,0.0
556,Belgium,1990,0.12658821,0.38412294,0.0033305474,0.014226775,0.0,0.0
557,Belgium,1991,0.10533081,0.32307908,0.003681352,0.014046916,0.0,0.0
558,Belgium,1992,0.15718141,0.47605714,0.0041482034,0.014001681,0.0,0.0
559,Belgium,1993,0.11899488,0.35673514,0.0037495734,0.014269406,0.0,0.0
560,Belgium,1994,0.15410542,0.4906084,0.0040082526,0.014017383,0.0,0.0
561,Belgium,1995,0.14870304,0.4624592,0.003959281,0.013601742,0.0,0.0
562,Belgium,1996,0.098996915,0.31940377,0.0033152096,0.013308491,0.0,0.0
563,Belgium,1997,0.12504219,0.39804828,0.0032812862,0.012840267,0.0,0.0
564,Belgium,1998,0.15641692,0.47508833,0.004423109,0.012181752,0.0,0.0
565,Belgium,1999,0.13810118,0.40782055,0.0052648503,0.011994722,0.0,0.0
566,Belgium,2000,0.18298484,0.55562264,0.006364706,0.024157507,0.0,0.0
567,Belgium,2001,0.17582263,0.5595829,0.014751546,0.05087117,0.0,0.0
568,Belgium,2002,0.14326069,0.44477388,0.022682944,0.074128985,0.0,0.0
569,Belgium,2003,0.094044775,0.2991504,0.033505823,0.10769415,0.0,0.0
570,Belgium,2004,0.119468965,0.38591415,0.053516053,0.16883744,0.00037782022,0.0
571,Belgium,2005,0.10906541,0.3448276,0.08596478,0.27348396,0.00037839488,0.0
572,Belgium,2006,0.13471973,0.43336946,0.13734657,0.44540748,0.0007510071,0.0
573,Belgium,2007,0.14407192,0.45055455,0.18184915,0.56608135,0.00222304,0.01155268
574,Belgium,2008,0.14852048,0.4951093,0.2307501,0.77285355,0.015214301,0.048303347
575,Belgium,2009,0.12626372,0.36801606,0.3834106,1.1152002,0.06390178,0.18958403
576,Belgium,2010,0.11199371,0.33379993,0.46376878,1.3890384,0.20101435,0.6029934
577,Belgium,2011,0.07482374,0.22459292,0.8826145,2.5940483,0.44627005,1.3138685
578,Belgium,2012,0.14128125,0.4421518,1.088697,3.3898306,0.8500622,2.640629
579,Belgium,2013,0.14545758,0.46500245,1.4028999,4.478708,1.0120784,3.2305434
580,Belgium,2014,0.12083106,0.40879616,1.8891311,6.5125456,1.1813772,4.073865
581,Belgium,2015,0.12780122,0.46975923,2.237324,8.176746,1.2267551,4.4920726
582,Belgium,2016,0.13691834,0.44068605,2.0046697,6.455455,1.1454145,3.6922345
583,Belgium,2017,0.09825909,0.31790888,2.3712785,7.6769104,1.2033376,3.8973272
584,Belgium,2018,0.106526494,0.39445052,2.7593384,10.296518,1.4224912,5.3046794
585,Belgium,2019,0.1062417,0.3249919,3.4300594,10.57307,1.4956864,4.6040516
586,Belgium,2020,0.1035903,0.30720222,4.95386,14.586415,1.9815283,5.814086
587,Belgium,2021,0.12935764,0.4241139,4.1047015,12.11754,1.9378928,5.675048
588,Brazil,1985,39.506798,92.096725,0.0,0.0,0.0,0.0
589,Brazil,1986,37.93563,90.24885,0.0,0.0,0.0,0.0
590,Brazil,1987,37.483208,91.279526,0.0,0.0,0.0,0.0
591,Brazil,1988,38.70429,92.62171,0.0,0.0,0.0,0.0
592,Brazil,1989,38.998352,92.311226,0.0,0.0,0.0,0.0
593,Brazil,1990,40.011593,92.769,0.0,0.0,0.0,0.0
594,Brazil,1991,40.58343,92.9198,0.0,0.0,0.0,0.0
595,Brazil,1992,39.771862,92.38137,0.0,0.0,0.0,0.0
596,Brazil,1993,40.067005,93.2786,0.0,0.0,0.0,0.0
597,Brazil,1994,39.38199,93.333496,0.0,0.0,0.0,0.0
598,Brazil,1995,39.237316,92.1276,0.0,0.0,0.0,0.0
599,Brazil,1996,38.897934,91.24216,0.00029285296,0.0006866275,0.0,0.0
600,Brazil,1997,38.623817,90.58098,0.0005540538,0.0012987824,0.0,0.0
601,Brazil,1998,38.926487,90.589035,0.00066744006,0.0015540082,0.0,0.0
602,Brazil,1999,38.448334,87.534225,0.00026256527,0.0005975032,0.0,0.0
603,Brazil,2000,39.243893,87.96777,0.00012837391,0.0,0.0,0.0
604,Brazil,2001,35.11814,82.06207,0.004575342,0.012377386,0.0,0.0
605,Brazil,2002,36.34499,83.23196,0.00774941,0.017632019,0.0,0.0
