,Entity,Year,Geo and Biomass Energy(TWh),Solar Energy(TWh),Wind Energy(TWh),Hydro Energy(TWh),Wind Electricity(TWh),Hydro Electricity(TWh),Solar Electricity(TWh),Other Energy(TWh)
4325,Singapore,2009,0.5270821,0.001596,0.0,0.0,0.0,0.0,0.0,0.0
4326,Singapore,2010,0.5871582,0.003086,0.0,0.0,0.0,0.0,0.0,0.0
4327,Singapore,2011,0.60518473,0.004895,0.0,0.0,0.0,0.0,0.01,0.0
4328,Singapore,2012,0.63571346,0.008193,0.0,0.0,0.0,0.0,0.01,0.0
4329,Singapore,2013,0.7057131,0.012556,0.0,0.0,0.0,0.0,0.02,0.14
4330,Singapore,2014,0.7414505,0.027133,0.0,0.0,0.0,0.0,0.04,0.24
4331,Singapore,2015,0.8122861,0.048733,0.0,0.0,0.0,0.0,0.07,0.34
4332,Singapore,2016,0.80152607,0.08848914,0.0,0.0,0.0,0.0,0.15,0.38
4333,Singapore,2017,0.77486813,0.122786,0.0,0.0,0.0,0.0,0.17,0.38
4334,Singapore,2018,0.762494,0.13516214,0.0,0.0,0.0,0.0,0.24,0.42
4335,Singapore,2019,0.7602769,0.19461899,0.0,0.0,0.0,0.0,0.41,0.43
4336,Singapore,2020,0.6848291,0.2951081,0.0,0.0,0.0,0.0,0.5,0.42
4337,Singapore,2021,0.75924546,0.39679468,0.0,,0.0,0.0,0.67,0.44
4338,Slovakia,1965,0.0,0.0,0.0,2.222958,0.0,2.222958,0.0,0.0
4339,Slovakia,1966,0.0,0.0,0.0,2.1301508,0.0,2.1301508,0.0,0.0
4340,Slovakia,1967,0.0,0.0,0.0,1.8252122,0.0,1.8252122,0.0,0.0
4341,Slovakia,1968,0.0,0.0,0.0,1.6749526,0.0,1.6749526,0.0,0.0
4342,Slovakia,1969,0.0,0.0,0.0,1.303723,0.0,1.303723,0.0,0.0
4343,Slovakia,1970,0.0,0.0,0.0,1.966633,0.0,1.966633,0.0,0.0
4344,Slovakia,1971,0.0,0.0,0.0,1.476,0.0,1.476,0.0,0.0
4345,Slovakia,1972,0.0,0.0,0.0,1.546,0.0,1.546,0.0,0.0
4346,Slovakia,1973,0.0,0.0,0.0,1.322,0.0,1.322,0.0,0.0
4347,Slovakia,1974,0.0,0.0,0.0,2.223,0.0,2.223,0.0,0.0
4348,Slovakia,1975,0.0,0.0,0.0,2.002,0.0,2.002,0.0,0.0
4349,Slovakia,1976,0.0,0.0,0.0,2.019,0.0,2.019,0.0,0.0
4350,Slovakia,1977,0.0,0.0,0.0,2.408,0.0,2.408,0.0,0.0
4351,Slovakia,1978,0.0,0.0,0.0,2.259,0.0,2.259,0.0,0.0
4352,Slovakia,1979,0.0,0.0,0.0,1.884,0.0,1.884,0.0,0.0
4353,Slovakia,1980,0.0,0.0,0.0,2.257,0.0,2.257,0.0,0.0
4354,Slovakia,1981,0.0,0.0,0.0,1.966,0.0,1.966,0.0,0.0
4355,Slovakia,1982,0.0,0.0,0.0,1.726,0.0,1.726,0.0,0.0
4356,Slovakia,1983,0.0,0.0,0.0,1.832,0.0,1.832,0.0,0.0
4357,Slovakia,1984,0.0,0.0,0.0,1.555,0.0,1.555,0.0,0.0
4358,Slovakia,1985,0.0,0.0,0.0,2.117,0.0,2.117,0.0,0.0
4359,Slovakia,1986,0.0,0.0,0.0,1.675,0.0,1.675,0.0,0.0
4360,Slovakia,1987,0.0,0.0,0.0,1.932,0.0,1.932,0.0,0.0
4361,Slovakia,1988,0.0,0.0,0.0,1.755,0.0,1.755,0.0,0.0
4362,Slovakia,1989,0.0,0.0,0.0,1.962,0.0,1.962,0.0,0.0
4363,Slovakia,1990,0.0,0.0,0.0,1.88,0.0,1.88,0.0,0.0
4364,Slovakia,1991,0.0,0.0,0.0,1.408,0.0,1.41,0.0,0.0
4365,Slovakia,1992,0.0,0.0,0.0,1.937,0.0,1.94,0.0,0.0
4366,Slovakia,1993,0.0,0.0,0.0,3.467,0.0,3.47,0.0,0.0
4367,Slovakia,1994,0.0,0.0,0.0,4.355,0.0,4.36,0.0,0.0
4368,Slovakia,1995,0.0,0.0,0.0,4.88,0.0,4.88,0.0,0.0
4369,Slovakia,1996,0.0,0.0,0.0,4.227,0.0,4.23,0.0,0.0
4370,Slovakia,1997,0.0,0.0,0.0,4.064,0.0,4.06,0.0,0.0
4371,Slovakia,1998,0.0,0.0,0.0,4.267,0.0,4.27,0.0,0.0
4372,Slovakia,1999,0.0,0.0,0.0,4.474,0.0,4.47,0.0,0.0
4373,Slovakia,2000,0.0,0.0,0.0,4.615,0.0,4.61,0.0,0.0
4374,Slovakia,2001,0.154,0.0,0.0,4.927,0.0,4.93,0.0,0.15
4375,Slovakia,2002,0.152,0.0,0.0,5.268,0.0,5.27,0.0,0.15
4376,Slovakia,2003,0.099,0.0,0.002,3.288,0.0,3.48,0.0,0.1
4377,Slovakia,2004,0.02,0.0,0.006,3.993,0.01,4.1,0.0,0.02
4378,Slovakia,2005,0.032,0.0,0.007,4.52,0.01,4.64,0.0,0.03
4379,Slovakia,2006,0.398,0.0,0.006,4.28,0.01,4.4,0.0,0.4
4380,Slovakia,2007,0.475,0.0,0.008,4.321,0.01,4.45,0.0,0.47
4381,Slovakia,2008,0.517,0.0,0.007,4.082,0.01,4.04,0.0,0.52
4382,Slovakia,2009,0.537,0.0,0.006,4.426,0.01,4.37,0.0,0.54
4383,Slovakia,2010,0.662,0.017,0.006,5.099,0.01,5.26,0.02,0.66
4384,Slovakia,2011,0.819,0.397,0.005,3.638,0.0,3.78,0.4,0.82
4385,Slovakia,2012,0.941,0.424,0.006,4.008,0.01,4.1,0.42,0.94
4386,Slovakia,2013,0.911,0.588,0.006,4.744,0.01,4.85,0.59,0.91
4387,Slovakia,2014,1.417,0.597,0.006,4.319,0.01,4.21,0.6,1.42
4388,Slovakia,2015,1.662,0.506,0.006,4.067,0.01,3.87,0.51,1.66
4389,Slovakia,2016,1.731,0.533,0.006016438,4.261,0.01,4.36,0.53,1.73
4390,Slovakia,2017,1.696,0.506,0.006,4.324,0.01,4.32,0.51,1.7
4391,Slovakia,2018,1.625,0.585,0.006,3.59,0.01,3.59,0.58,1.63
4392,Slovakia,2019,1.693,0.589,0.006,4.356,0.01,4.36,0.59,1.69
4393,Slovakia,2020,1.673,0.663,0.004,4.517,0.0,4.52,0.66,1.67
4394,Slovakia,2021,2.0455492,0.672096,0.003989071,4.2292657,0.0,4.55,0.67,1.84
4395,Slovenia,1990,0.0,0.0,0.0,2.974,0.0,2.95,0.0,0.0
4396,Slovenia,1991,0.0,0.0,0.0,3.608,0.0,3.61,0.0,0.0
4397,Slovenia,1992,0.0,0.0,0.0,3.423,0.0,3.42,0.0,0.0
4398,Slovenia,1993,0.0,0.0,0.0,3.035,0.0,3.04,0.0,0.0
4399,Slovenia,1994,0.0,0.0,0.0,3.399,0.0,3.4,0.0,0.0
4400,Slovenia,1995,0.0,0.0,0.0,3.252,0.0,3.25,0.0,0.0
4401,Slovenia,1996,0.0,0.0,0.0,3.668,0.0,3.67,0.0,0.0
4402,Slovenia,1997,0.0,0.0,0.0,3.091,0.0,3.09,0.0,0.0
4403,Slovenia,1998,0.0,0.0,0.0,3.45,0.0,3.45,0.0,0.0
4404,Slovenia,1999,0.031,0.0,0.0,3.739,0.0,3.74,0.0,0.03
4405,Slovenia,2000,0.07,0.0,0.0,3.834,0.0,3.83,0.0,0.07
4406,Slovenia,2001,0.072,0.0,0.0,3.796,0.0,3.8,0.0,0.07
4407,Slovenia,2002,0.102,0.0,0.0,3.313,0.0,3.31,0.0,0.1
4408,Slovenia,2003,0.122,0.0,0.0,2.957,0.0,2.96,0.0,0.12
4409,Slovenia,2004,0.121,0.0,0.0,4.095,0.0,4.09,0.0,0.12
4410,Slovenia,2005,0.11,0.0,0.0,3.461,0.0,3.46,0.0,0.11
4411,Slovenia,2006,0.099,0.0,0.0,3.591,0.0,3.59,0.0,0.11
4412,Slovenia,2007,0.104,0.0,0.0,3.266,0.0,3.27,0.0,0.11
4413,Slovenia,2008,0.291,0.001,0.0,4.018,0.0,4.02,0.0,0.29
4414,Slovenia,2009,0.193,0.004,0.0,4.715,0.0,4.71,0.0,0.19
4415,Slovenia,2010,0.221,0.013,0.0,4.518,0.0,4.52,0.01,0.22
4416,Slovenia,2011,0.252,0.066,0.0,3.562,0.0,3.56,0.07,0.25
4417,Slovenia,2012,0.267,0.163,0.0,3.899,0.0,3.9,0.16,0.27
4418,Slovenia,2013,0.261,0.215,0.004,4.629,0.0,4.63,0.22,0.26
4419,Slovenia,2014,0.259,0.257,0.004,6.092,0.0,6.09,0.26,0.25
4420,Slovenia,2015,0.267,0.274,0.006,3.808,0.01,3.81,0.27,0.26
4421,Slovenia,2016,0.283,0.267,0.006016438,4.503,0.01,4.5,0.27,0.28
4422,Slovenia,2017,0.293889,0.283867,0.005716,3.868345,0.01,3.87,0.28,0.28
4423,Slovenia,2018,0.272717,0.254961,0.006021,4.70432,0.01,4.7,0.25,0.26
4424,Slovenia,2019,0.256212,0.303039,0.00615,4.479396,0.01,4.48,0.3,0.25
4425,Slovenia,2020,0.277377,0.368196,0.006251,4.93406,0.01,4.93,0.37,0.27
4426,Slovenia,2021,0.29847902,0.302205,0.005535,4.706957,0.01,4.71,0.45,0.27
4427,South Africa,1965,0.0,0.0,0.0,0.037,0.0,0.037,0.0,0.0
4428,South Africa,1966,0.0,0.0,0.0,0.036,0.0,0.036,0.0,0.0
4429,South Africa,1967,0.0,0.0,0.0,0.026,0.0,0.026,0.0,0.0
4430,South Africa,1968,0.0,0.0,0.0,0.024,0.0,0.024,0.0,0.0
4431,South Africa,1969,0.0,0.0,0.0,0.021,0.0,0.021,0.0,0.0
4432,South Africa,1970,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0
4433,South Africa,1971,0.0,0.0,0.0,0.112,0.0,0.112,0.0,0.0
4434,South Africa,1972,0.0,0.0,0.0,0.834,0.0,0.834,0.0,0.0
4435,South Africa,1973,0.0,0.0,0.0,0.985,0.0,0.985,0.0,0.0
4436,South Africa,1974,0.0,0.0,0.0,1.132,0.0,1.132,0.0,0.0
4437,South Africa,1975,0.0,0.0,0.0,1.12,0.0,1.12,0.0,0.0
4438,South Africa,1976,0.0,0.0,0.0,1.876,0.0,1.876,0.0,0.0
4439,South Africa,1977,0.0,0.0,0.0,1.944,0.0,1.944,0.0,0.0
4440,South Africa,1978,0.0,0.0,0.0,1.907,0.0,1.907,0.0,0.0
4441,South Africa,1979,0.0,0.0,0.0,1.144,0.0,1.144,0.0,0.0
4442,South Africa,1980,0.0,0.0,0.0,0.992,0.0,0.992,0.0,0.0
4443,South Africa,1981,0.0,0.0,0.0,1.653,0.0,1.653,0.0,0.0
4444,South Africa,1982,0.0,0.0,0.0,1.016,0.0,1.016,0.0,0.0
4445,South Africa,1983,0.0,0.0,0.0,0.595,0.0,0.595,0.0,0.0
4446,South Africa,1984,0.0,0.0,0.0,0.56,0.0,0.56,0.0,0.0
4447,South Africa,1985,0.0,0.0,0.0,0.624,0.0,0.624,0.0,0.0
4448,South Africa,1986,0.0,0.0,0.0,1.623,0.0,1.623,0.0,0.0
4449,South Africa,1987,0.0,0.0,0.0,1.617,0.0,1.617,0.0,0.0
4450,South Africa,1988,0.0,0.0,0.0,3.162,0.0,3.162,0.0,0.0
4451,South Africa,1989,0.0,0.0,0.0,2.759,0.0,2.759,0.0,0.0
4452,South Africa,1990,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0
4453,South Africa,1991,0.0,0.0,0.0,1.98,0.0,1.98,0.0,0.0
4454,South Africa,1992,0.0,0.0,0.0,0.75200003,0.0,0.75200003,0.0,0.0
4455,South Africa,1993,0.0,0.0,0.0,0.14600004,0.0,0.14600004,0.0,0.0
4456,South Africa,1994,0.0,0.0,0.0,1.0739999,0.0,1.0739999,0.0,0.0
4457,South Africa,1995,0.0,0.0,0.0,0.529,0.0,0.529,0.0,0.0
4458,South Africa,1996,0.06,0.0,0.0,1.3189999,0.0,1.3189999,0.0,0.06
4459,South Africa,1997,0.146,0.0,0.0,2.092,0.0,2.092,0.0,0.146
4460,South Africa,1998,0.231,0.0,0.0,1.595,0.0,1.595,0.0,0.231
4461,South Africa,1999,0.197,0.0,0.0,0.7259999,0.0,0.7259999,0.0,0.197
4462,South Africa,2000,0.4775,0.0093,0.0,1.1009998,0.0,1.34,0.0,0.45
4463,South Africa,2001,0.4231,0.0108,0.0,1.721,0.0,2.06,0.0,0.4
4464,South Africa,2002,0.4603,0.0124,0.0,2.084,0.0,2.36,0.02,0.43
4465,South Africa,2003,0.4084,0.0139,0.006,0.82741207,0.01,0.78,0.02,0.38
4466,South Africa,2004,0.3819,0.0155,0.012,0.949939,0.01,0.94,0.02,0.36
4467,South Africa,2005,0.4253,0.017,0.012,1.3319402,0.01,1.32,0.02,0.4
4468,South Africa,2006,0.4055,0.0186,0.012,2.8976197,0.01,2.87,0.02,0.38
4469,South Africa,2007,0.4305,0.0201,0.012,2.86562,0.01,0.86,0.02,0.41
4470,South Africa,2008,0.4561,0.0217,0.021,1.2596198,0.02,1.19,0.02,0.43
4471,South Africa,2009,0.4491,0.0233,0.03,1.4516199,0.03,1.39,0.02,0.42
4472,South Africa,2010,0.3963,0.0276,0.034,1.1428998,0.03,2.09,0.02,0.37
4473,South Africa,2011,0.412,0.0803,0.037,3.0638242,0.04,2.04,0.02,0.39
4474,South Africa,2012,0.4226,0.086,0.037,1.0185099,0.04,1.19,0.03,0.4
4475,South Africa,2013,0.4777,0.243,0.037,1.1039158,0.01,1.11,0.05,0.45
4476,South Africa,2014,0.364211,1.074961,1.066,1.7950599,1.06,0.9,1.08,0.34
4477,South Africa,2015,0.316528,2.399424,3.071,0.59061617,2.5,0.8,2.4,0.39
4478,South Africa,2016,0.331492,3.340541,4.209,1.0265151,3.7,0.67,3.01,0.31
4479,South Africa,2017,0.386364,5.057583,5.86696,1.9617273,4.92,0.81,3.94,0.37
4480,South Africa,2018,0.431334,6.203429,6.416343,1.1697576,6.47,1.1,4.24,0.41
4481,South Africa,2019,0.431334,6.771429,6.680313,0.97396034,6.62,0.73,4.81,0.41
4482,South Africa,2020,0.43251574,8.291375,6.9903393,0.6949495,5.94,1.44,5.03,0.42
4483,South Africa,2021,0.431334,7.8980756,8.188991,1.4010102,8.36,1.47,6.65,0.4
4484,South America,1965,0.0,,,39.581554,,39.581554,,0.0
4485,South America,1966,0.0,,,44.095222,,44.095222,,0.0
4486,South America,1967,0.0,,,46.652615,,46.652615,,0.0
4487,South America,1968,0.0,,,49.550686,,49.550686,,0.0
4488,South America,1969,0.0,,,53.435425,,53.435425,,0.0
4489,South America,1970,0.57093334,,,62.88049,,62.88049,,0.57093334
4490,South America,1971,1.041386,0.0,0.0,69.82073,0.0,69.82073,0.0,1.041386
4491,South America,1972,1.1355976,0.0,0.0,79.28879,0.0,79.28879,0.0,1.1355976
4492,South America,1973,1.1527706,0.0,0.0,89.51795,0.0,89.51795,0.0,1.1527706
4493,South America,1974,1.224155,0.0,0.0,103.09859,0.0,103.09859,0.0,1.224155
4494,South America,1975,1.5001678,0.0,0.0,112.39167,0.0,112.39167,0.0,1.5001678
4495,South America,1976,1.5173004,0.0,0.0,125.337105,0.0,125.337105,0.0,1.5173004
4496,South America,1977,1.7688487,0.0,0.0,139.3818,0.0,139.3818,0.0,1.7688487
4497,South America,1978,1.9639169,0.0,0.0,153.06062,0.0,153.06062,0.0,1.9639169
4498,South America,1979,2.4230032,0.0,0.0,173.54976,0.0,173.54976,0.0,2.4230032
4499,South America,1980,2.405526,0.0,0.0,194.83237,0.0,194.83237,0.0,2.405526
4500,South America,1981,2.447641,0.0,0.0,196.83522,0.0,196.83522,0.0,2.447641
4501,South America,1982,2.9034476,0.0,0.0,213.39456,0.0,213.39456,0.0,2.9034476
4502,South America,1983,3.8014305,0.0,0.0,229.53732,0.0,229.53732,0.0,3.8014305
4503,South America,1984,3.6446674,0.0,0.0,253.0052,0.0,253.0052,0.0,3.6446674
4504,South America,1985,3.913132,0.0,0.0,273.90704,0.0,273.90704,0.0,3.913132
4505,South America,1986,4.114923,0.0,0.0,294.62888,0.0,294.62888,0.0,4.114923
4506,South America,1987,4.4566836,0.0,0.0,314.6132,0.0,314.6132,0.0,4.4566836
4507,South America,1988,4.306745,0.0,0.0,326.4447,0.0,326.4447,0.0,4.306745
4508,South America,1989,4.344164,0.0,0.0,334.9196,0.0,334.9196,0.0,4.344164
4509,South America,1990,5.476084,0.0,0.0,347.90448,0.0,347.90448,0.0,5.476084
4510,South America,1991,5.6775155,0.0,0.0,372.47708,0.0,372.47708,0.0,5.6775155
4511,South America,1992,7.399189,0.0,0.0,380.07532,0.0,380.07532,0.0,7.399189
4512,South America,1993,7.461511,0.0,0.0,409.5474,0.0,409.5474,0.0,7.461511
4513,South America,1994,7.95607,0.0,0.0,435.20416,0.0,435.20416,0.0,7.95607
4514,South America,1995,8.332388,0.0,0.0,451.17224,0.0,451.17224,0.0,8.332388
4515,South America,1996,9.46631,0.0,0.012018,467.52686,0.012018,467.52686,0.0,9.46631
4516,South America,1997,10.053499,0.0,0.019192,494.85226,0.019192,494.85226,0.0,10.053499
4517,South America,1998,9.659916,1.7e-05,0.038041,506.04062,0.038041,506.04062,1.7e-05,9.659916
4518,South America,1999,10.818792,2.6e-05,0.037381,504.71646,0.037381,504.71646,2.6e-05,10.818792
4519,South America,2000,10.397832,0.001886714,0.0375865,533.39667,0.04,528.42,0.01,8.23
4520,South America,2001,11.826205,0.00272745,0.0934895,501.1439,0.09,495.97003,0.01,9.24
4521,South America,2002,13.354625,0.0047139497,0.1436335,525.70337,0.13,519.74005,0.01,10.61
4522,South America,2003,15.298442,0.0064944997,0.1481825,548.27344,0.14,542.06,0.01,12.56
4523,South America,2004,16.129347,0.008046227,0.1926645,565.95306,0.18,561.95996,0.01,13.82
4524,South America,2005,17.374043,0.00965055,0.22332816,599.45654,0.22,594.38,0.01,15.219999
4525,South America,2006,18.477768,0.000141375,0.3788499,626.76105,0.36999997,621.03,0.01,16.859999
4526,South America,2007,23.224754,0.00016436199,0.79250646,649.15607,0.75,642.14996,0.01,20.64
4527,South America,2008,26.765406,0.000268987,1.333387,652.381,0.96,644.97,0.01,23.68
4528,South America,2009,30.258827,0.000212962,1.4632772,670.5966,1.4499999,662.86,0.01,27.09
4529,South America,2010,40.12085,0.011397613,2.6456776,670.6312,2.64,668.14,0.01,36.45
4530,South America,2011,42.041508,0.040161423,3.232329,712.2574,3.24,711.15,0.049999997,37.41
4531,South America,2012,47.187233,0.1288055,6.006006,697.6344,6.4800005,693.96,0.11,40.6
4532,South America,2013,53.801617,0.2791036,7.9287286,675.41724,8.5,679.82996,0.26999998,46.03
4533,South America,2014,59.220776,0.77040964,15.537109,655.9056,15.51,640.59,0.79,52.510002
4534,South America,2015,62.88767,1.82433,27.252172,639.3747,27.109999,640.4,1.85,55.69
4535,South America,2016,64.83844,3.1555464,40.821438,654.4233,40.350002,653.53,3.1899998,57.46
4536,South America,2017,67.54168,5.462773,51.697186,671.28326,51.29,663.64996,5.46,58.140003
4537,South America,2018,71.01971,10.1510515,59.995216,680.74896,60.05,681.02,10.38,60.4
4538,South America,2019,72.40747,15.5739,72.59349,669.1877,71.92,665.79,15.35,59.39
4539,South America,2020,76.69768,21.580185,79.59487,662.5346,78.88,661.37,21.45,64.1
4540,South America,2021,72.658905,31.772686,101.82825,628.21277,98.670006,625.54,31.88,65.43
4541,South Korea,1965,0.0,0.0,0.0,0.710427,0.0,0.710427,0.0,0.0
4542,South Korea,1966,0.0,0.0,0.0,0.985322,0.0,0.985322,0.0,0.0
4543,South Korea,1967,0.0,0.0,0.0,0.953171,0.0,0.953171,0.0,0.0
4544,South Korea,1968,0.0,0.0,0.0,0.929483,0.0,0.929483,0.0,0.0
4545,South Korea,1969,0.0,0.0,0.0,1.428512,0.0,1.428512,0.0,0.0
4546,South Korea,1970,0.0,0.0,0.0,1.220684,0.0,1.220684,0.0,0.0
4547,South Korea,1971,0.0,0.0,0.0,1.319976,0.0,1.319976,0.0,0.0
4548,South Korea,1972,0.0,0.0,0.0,1.368076,0.0,1.368076,0.0,0.0
4549,South Korea,1973,0.0,0.0,0.0,1.284465,0.0,1.284465,0.0,0.0
4550,South Korea,1974,0.0,0.0,0.0,1.905858,0.0,1.905858,0.0,0.0
4551,South Korea,1975,0.0,0.0,0.0,1.682809,0.0,1.682809,0.0,0.0
4552,South Korea,1976,0.0,0.0,0.0,1.788661,0.0,1.788661,0.0,0.0
4553,South Korea,1977,0.0,0.0,0.0,1.392729,0.0,1.392729,0.0,0.0
4554,South Korea,1978,0.0,0.0,0.0,1.807524,0.0,1.807524,0.0,0.0
4555,South Korea,1979,0.0,0.0,0.0,2.296168,0.0,2.296168,0.0,0.0
4556,South Korea,1980,0.0,0.0,0.0,1.920375,0.0,1.920375,0.0,0.0
4557,South Korea,1981,0.0,0.0,0.0,2.597707,0.0,2.597707,0.0,0.0
4558,South Korea,1982,0.0,0.0,0.0,1.715362,0.0,1.715362,0.0,0.0
4559,South Korea,1983,0.0,0.0,0.0,2.294191,0.0,2.294191,0.0,0.0
4560,South Korea,1984,0.0,0.0,0.0,1.998143,0.0,1.998143,0.0,0.0
4561,South Korea,1985,0.0,0.0,0.0,3.184966,0.0,3.184966,0.0,0.0
4562,South Korea,1986,0.0,0.0,0.0,3.10988,0.0,3.10988,0.0,0.0
4563,South Korea,1987,0.0,0.0,0.0,3.965371,0.0,3.965371,0.0,0.0
4564,South Korea,1988,0.0,0.0,0.0,1.987232,0.0,1.987232,0.0,0.0
4565,South Korea,1989,0.0,0.0,0.0,2.963969,0.0,2.963969,0.0,0.0
4566,South Korea,1990,0.0,0.001,0.0,4.683946,0.0,4.683946,0.001,0.0
4567,South Korea,1991,0.0,0.001,0.0,3.486046,0.0,3.486046,0.001,0.0
4568,South Korea,1992,0.0,0.002,0.0,3.097448,0.0,3.097448,0.002,0.0
4569,South Korea,1993,0.0,0.002,0.001,4.227549,0.001,4.227549,0.002,0.0
4570,South Korea,1994,0.0,0.002,0.001,2.346092,0.001,2.346092,0.002,0.0
4571,South Korea,1995,0.25,0.002,0.0,2.759923,0.0,2.759923,0.002,0.25
4572,South Korea,1996,0.403,0.003,0.0,2.424357,0.0,2.424357,0.003,0.403
4573,South Korea,1997,0.078,0.003,0.001,2.813992,0.001,2.813992,0.003,0.078
4574,South Korea,1998,0.058,0.004,0.002,4.279418,0.002,4.279418,0.004,0.058
4575,South Korea,1999,0.087,0.004572,0.005839,4.15926,0.005839,4.15926,0.004572,0.087
4576,South Korea,2000,0.079,0.005284,0.016685,4.009553,0.02,3.97,0.0,0.08
4577,South Korea,2001,0.088,0.006184,0.01259,2.329939,0.01,4.11,0.01,0.08
4578,South Korea,2002,0.179,0.007044,0.014881,3.2327778,0.01,3.2,0.01,0.17
4579,South Korea,2003,0.188,0.007752,0.024865,4.8855767,0.03,4.85,0.01,0.18
4580,South Korea,2004,0.2928692,0.009872,0.047442,4.311079,0.05,4.29,0.01,0.28
4581,South Korea,2005,0.25981373,0.014399,0.129888,3.6732996,0.13,3.64,0.01,0.24
4582,South Korea,2006,0.24129018,0.031022,0.238911,3.4675376,0.24,3.43,0.03,0.24000001
4583,South Korea,2007,0.38390425,0.071279,0.375641,3.6316493,0.38,3.6,0.07,0.37
4584,South Korea,2008,0.6530758,0.284315,0.436034,3.0701118,0.44,3.04,0.28,0.63
4585,South Korea,2009,0.5390645,0.566191,0.685353,2.8131711,0.69,2.79,0.57,0.6
4586,South Korea,2010,2.8877256,0.773382,0.81695,3.6819692,0.82,3.63,0.77,3.02
4587,South Korea,2011,5.806806,0.922697,0.862884,4.597667,0.86,4.54,0.92,5.97
4588,South Korea,2012,6.5782027,1.126906,0.91276,3.9690382,0.91,3.87,1.1,6.8799996
4589,South Korea,2013,7.344154,1.667325,1.148179,4.2892675,1.15,4.23,1.59,7.65
4590,South Korea,2014,10.856149,2.693985,1.145557,2.7514188,1.15,2.72,2.55,11.25
4591,South Korea,2015,11.745787,4.229723,1.342439,2.1457193,1.34,2.12,3.88,11.9
4592,South Korea,2016,11.736701,5.515817,1.6831422,2.8462753,1.68,2.76,5.07,11.86
4593,South Korea,2017,14.238496,7.737852,2.1690142,2.8088205,2.17,2.83,7.05,13.929999
4594,South Korea,2018,14.556831,10.154964,2.464879,3.359418,2.46,3.32,9.21,14.42
4595,South Korea,2019,13.684058,14.16304,2.679158,2.788679,2.68,2.75,13.0,13.490001
4596,South Korea,2020,8.608856,19.297853,3.149798,3.8772297,3.15,3.88,17.97,8.81
4597,South Korea,2021,15.214928,21.81574,3.166891,3.055118,3.18,3.05,23.95,15.57
4598,South and Central America ,1965,0.0,,,41.302555,,41.302555,,0.0
4599,South and Central America ,1966,0.0,,,46.001225,,46.001225,,0.0
4600,South and Central America ,1967,0.0,,,48.660614,,48.660614,,0.0
4601,South and Central America ,1968,0.0,,,51.74669,,51.74669,,0.0
4602,South and Central America ,1969,0.0,,,55.852425,,55.852425,,0.0
4603,South and Central America ,1970,0.57093334,,,65.64019,,65.64019,,0.57093334
4604,South and Central America ,1971,2.1533859,0.0,0.0,73.067635,0.0,73.067635,0.0,2.1533859
4605,South and Central America ,1972,2.1425977,0.0,0.0,82.69269,0.0,82.69269,0.0,2.1425977
4606,South and Central America ,1973,2.2767706,0.0,0.0,93.00975,0.0,93.00975,0.0,2.2767706
4607,South and Central America ,1974,2.3891551,0.0,0.0,106.86309,0.0,106.86309,0.0,2.3891551
4608,South and Central America ,1975,2.873168,0.0,0.0,115.91616,0.0,115.91616,0.0,2.873168
4609,South and Central America ,1976,3.3633003,0.0,0.0,129.42441,0.0,129.42441,0.0,3.3633003
4610,South and Central America ,1977,3.6838486,0.0,0.0,143.1242,0.0,143.1242,0.0,3.6838486
4611,South and Central America ,1978,4.0839167,0.0,0.0,158.18752,0.0,158.18752,0.0,4.0839167
4612,South and Central America ,1979,4.383003,0.0,0.0,179.78596,0.0,179.78596,0.0,4.383003
4613,South and Central America ,1980,4.405631,0.0,0.0,201.44287,0.0,201.44287,0.0,4.405631
4614,South and Central America ,1981,4.883746,0.0,0.0,204.44443,0.0,204.44443,0.0,4.883746
4615,South and Central America ,1982,5.525553,0.0,0.0,220.19386,0.0,220.19386,0.0,5.525553
4616,South and Central America ,1983,6.358536,0.0,0.0,237.10901,0.0,237.10901,0.0,6.358536
4617,South and Central America ,1984,6.1837726,0.0,0.0,261.6087,0.0,261.6087,0.0,6.1837726
4618,South and Central America ,1985,6.076122,0.0,0.0,283.50836,0.0,283.50836,0.0,6.076122
4619,South and Central America ,1986,6.2676725,0.0,0.0,306.0074,0.0,306.0074,0.0,6.2676725
4620,South and Central America ,1987,6.7021995,0.0,0.0,326.53015,0.0,326.53015,0.0,6.7021995
4621,South and Central America ,1988,6.639707,0.0,0.0,339.224,0.0,339.224,0.0,6.639707
4622,South and Central America ,1989,6.9310308,0.0,0.0,347.35876,0.0,347.35876,0.0,6.9310308
4623,South and Central America ,1990,8.331682,0.0,0.0,360.80304,0.0,360.80304,0.0,8.331682
4624,South and Central America ,1991,8.405421,0.0,0.0,385.09637,0.0,385.09637,0.0,8.405421
4625,South and Central America ,1992,10.720842,0.0,0.0,392.17712,0.0,392.17712,0.0,10.720842
4626,South and Central America ,1993,10.275521,0.0,0.001717172,423.27594,0.001717172,423.27594,0.0,10.275521
4627,South and Central America ,1994,10.812127,0.0,0.007777778,447.75687,0.007777778,447.75687,0.0,10.812127
4628,South and Central America ,1995,11.071227,0.0,0.007777778,463.73962,0.007777778,463.73962,0.0,11.071227
4629,South and Central America ,1996,12.450906,0.0,0.041973986,482.2211,0.041973986,482.2211,0.0,12.450906
